ticker,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
ARE,ok,Real Estate,Office REITs,2025-09-25,84.16000366210938,7128,False,False,-2.014199254666149,-2.014199254666149,-3.7621422537956306,4.119759687763991,15.485606620785886,-27.117962314154774,88.67160778881544,98.69427499335045,124.26461470051176,61.3943222361114,1020.2151771947616,29.92611280133866,47.938955482743,117.58189392089844,66.60967254638672,-28.42435101553405,26.34802190853089,1276017.35,-15.906550957163713
ALGN,ok,Health Care,Health Care Supplies,2025-09-25,124.87999725341797,6201,False,False,-2.5745011787528305,-4.802558144620484,-5.80071633547834,-11.919877042872917,-33.482479173590384,-50.671513885702765,189.94143454867054,225.9588868309916,347.0859796256776,122.73961895436092,640.0296133535879,59.930216340124375,24.53508085212279,254.80999755859375,124.87999725341797,-50.99093503005049,0.0,1271470.0,25.29591732404226
ALLE,ok,Industrials,Building Products,2025-09-25,172.97000122070312,2981,False,False,-1.3516568761757997,-2.722004614108209,-3.2498028852579686,0.839504723170359,20.62905499474472,22.629077223864314,142.3507812925544,130.90134314656495,118.68943366882907,90.26068367329431,304.46602521989246,25.929385859368637,52.19628366281363,179.3300018310547,118.0841064453125,-3.546534626338356,46.48034051966982,923941.4,-32.10305328887741
LNT,ok,Utilities,Electric Utilities,2025-09-25,65.19999694824219,13262,False,False,-0.41240914529806494,1.5259976781550222,2.2264004329304754,-0.7761408360009936,8.939907601342556,11.639313541647,60.845345318554884,54.84014806880155,51.731297915148886,12.20295838112341,8744.598192454676,20.560586678642693,55.7768209816971,66.97000122070312,54.86928939819336,-2.6429807976675948,18.8278500840016,1667684.5,29.89207490985255
ALL,ok,Financials,Property & Casualty Insurance,2025-09-25,209.82000732421875,8135,True,False,0.19578991210511543,1.6274341282029425,2.012842666210868,3.7773537188529493,8.604085387606975,10.881356202814029,195.12853620916724,173.59703314233252,135.89425749080198,49.294645442329596,2926.043627898187,30.08842250923528,67.54127556476234,212.5716094970703,177.81019592285156,-1.2944354043146507,18.00223616831041,1424443.8,-33.24580443257923
GOOGL,ok,Communication Services,Interactive Media & Services,2025-09-25,245.7899932861328,5310,False,False,-0.5462515605930585,-2.6689920111450216,-2.475897918258707,18.765005902825592,41.759730788314386,52.53253394676789,181.06343212355657,166.49128780782104,134.967660029223,52.28524681116453,9756.000611866384,30.68463978689441,65.51914471675911,254.72000122070312,144.39588928222656,-3.5058133997231224,70.21952252790805,40764771.75,-25.141405949366067
GOOG,ok,Communication Services,Interactive Media & Services,2025-09-25,246.57000732421875,5310,False,False,-0.5084108047962999,-2.4952536526238522,-2.2827228094313146,18.677756625439066,41.48391645177456,51.866769507537654,182.4629794420949,167.89457293106594,135.98404209477127,52.324467667886765,9833.73824306879,30.681713699062406,66.52437281683619,255.24000549316406,146.27328491210938,-3.396802218442797,68.56803856724368,25819783.95,-33.21795785204469
MO,ok,Consumer Staples,Tobacco,2025-09-25,65.19000244140625,16041,False,False,0.09213141489137211,2.194703724385949,1.9549637809580966,-0.31070274167664946,12.678237594916597,37.085283791984416,55.08681047295194,47.20174628650218,39.75974357052214,8.007990910870074,2640476.4428255814,25.410822262743938,48.14603068593581,66.60362243652344,45.72747802734375,-2.122437103874399,42.56198953816009,8310295.7,-30.878344076252308
AMZN,ok,Consumer Discretionary,Broadline Retail,2025-09-25,218.14999389648438,7136,False,False,-0.935476479077324,-4.164657902286906,-5.656706341190699,-4.617206290669285,0.4743914897110013,12.518046421724339,211.01860575277016,189.08198823416922,159.72018368836422,44.22508595723997,222690.72931261035,55.510096918115735,31.488256519540997,242.05999755859375,167.32000732421875,-9.877717881213169,30.378905299574555,44324233.6,8.378347685632615
AMCR,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-09-25,7.96999979019165,3361,False,False,-0.1253161511019285,-3.393941937070899,-4.091463444724253,-5.680473726723434,-13.463629129417543,-25.209451379098734,9.502443723944554,9.290132551970586,9.615923203860119,7.906700163219558,71.70504124072481,24.798226577829386,31.460728336279175,10.93533992767334,7.96999979019165,-27.11703666364774,0.0,23220526.8,14.345967379172464
AEE,ok,Utilities,Multi-Utilities,2025-09-25,100.77999877929688,6976,False,False,-0.06940971332010104,1.7055227609893642,2.1487888085308215,0.655224145361788,6.41719884922729,21.153952158379653,93.87346478952355,82.56749347664015,78.73372268980475,35.27989346226421,750.8065254365218,21.45905709305175,55.602690446383896,102.52678680419922,82.96002197265625,-1.703738193061952,21.48019779034547,1385076.4,-23.489563463791598
AEP,ok,Utilities,Electric Utilities,2025-09-25,107.86000061035156,16041,False,False,-0.9368081087404612,0.7566534661396673,1.3340831796081476,-4.235103222398107,6.252345361349687,9.065889642871472,101.07742765510224,91.06240348740079,83.25564976102987,18.142558243664695,11775.310217525506,20.774162711641203,48.79459746588837,114.05961608886719,87.96656799316406,-5.43541675055729,22.61476498518554,3105304.1,-11.18480151428648
AXP,ok,Financials,Consumer Finance,2025-09-25,340.17999267578125,13442,False,False,-0.08811627727506322,-0.2346232285677763,-0.4360993629510479,6.107294510139094,9.510898610774898,28.646375033295435,293.5210864914366,250.2385462008224,189.76773425424176,39.61105852677095,27556.0116212683,34.72487843278653,71.73097807239654,341.6700134277344,230.80728149414062,-0.4360993629510525,47.38702803204985,2862508.25,-44.14810856877006
AIG,ok,Financials,Multi-line Insurance,2025-09-25,77.0999984741211,13296,False,False,-1.0269615354141504,0.7448055715615798,-1.1918496984810067,-6.0873675991529925,-8.728901748408568,6.017881824690985,77.92883744562765,73.4234681101016,58.709432709748576,207.23684866972062,463.68724206381023,42.403403633061515,41.43511447959169,86.75017547607422,68.89299011230469,-11.12410084359386,11.912690026137488,5180671.25,-60.23440012720359
AMT,ok,Real Estate,Telecom Tower REITs,2025-09-25,193.7100067138672,6938,False,False,0.40429900362706217,0.2587857681411343,0.35228096092350114,-6.6232781087015695,-10.94611855963824,-15.33651407140142,204.99313403125777,197.16344608132457,205.98963332935503,80.59094427519554,1396.8799522695545,45.11005907127462,41.06936677609701,232.35000610351562,170.7010040283203,-16.630083225577234,13.47912557194423,3312771.15,-8.915440778334471
AWK,ok,Utilities,Water Utilities,2025-09-25,135.10000610351562,4385,False,False,-0.960338335477684,0.03702558358229524,-0.2141910683507886,-6.147961814760306,-1.8400784843535134,-6.247022541064973,136.40039095935595,130.57731232538848,138.4274532719023,73.76432048336538,899.8227369566343,23.21820133000425,21.965649546462885,150.19314575195312,118.8650131225586,-10.04915342366163,13.65834449891286,1139639.8,-16.140520890899033
AMP,ok,Financials,Asset Management & Custody Banks,2025-09-25,491.95001220703125,5039,False,False,0.012197352417619989,-0.4874935706653982,0.11396193286394851,-4.82501145981108,-6.08119532085597,7.770963592425617,512.5593382086887,451.81732942190604,338.10594703285557,136.31273229776522,1878.557792636876,40.04367435703134,53.05423695916118,569.8317260742188,419.4532775878906,-13.667493455259747,17.283625732057832,533064.25,-28.285380233245803
AME,ok,Industrials,Electrical Components & Equipment,2025-09-25,184.38999938964844,10378,False,False,-0.9561147321286212,-2.15441635677438,-2.2840474977728342,-1.118188732602965,2.7090591520086305,8.486975251357132,179.10770157893816,171.4969478781607,146.1699530425345,33.45211710032642,19742.71084369807,28.440244209817372,43.274615847237655,196.08224487304688,150.90249633789062,-5.962929224402017,22.19148381533389,1089561.6,-25.857152087591928
AMGN,ok,Health Care,Biotechnology,2025-09-25,271.17999267578125,10653,False,False,-2.879452943833649,-5.181820742733834,-1.6858188459745738,-6.3540281613669425,-2.052990213374173,-16.496121347338565,286.9251304109733,284.4939673482542,242.0927288517071,66.84159271540847,114909.34080101276,37.644297951185926,37.117442079131074,321.8811340332031,252.22439575195312,-15.751510727619058,7.515370139877256,2623109.05,6.441666998175322
APH,ok,Information Technology,Electronic Components,2025-09-25,122.33000183105469,8530,False,False,-0.6497161050988964,-1.0995234728011338,0.21299429579788587,11.464523861165343,26.314201459250917,87.76345841811593,81.59708462293405,68.29430990048479,48.73610027884222,12.109629940933353,97131.94688988857,35.52053608352084,77.8787811295901,125.4000015258789,58.90396499633789,-2.4481655960671262,107.67702452400283,9974518.5,-9.733286874950409
ADI,ok,Information Technology,Semiconductors,2025-09-25,247.52999877929688,11476,False,False,-0.4344160847927325,0.07681832466217564,-0.6103209210341021,-2.785687973486861,4.723535757238495,11.405768908788216,219.43075142058717,207.89210837878005,175.7723085075427,38.51087900801179,55177.13954013986,43.43839236326438,50.999982750911215,254.6230010986328,163.20851135253906,-2.7856879734868634,51.66488360684751,2806699.25,-17.86847130129814
AON,ok,Financials,Insurance Brokers,2025-09-25,351.6400146484375,11423,False,False,-0.5936494724687824,-0.5149031999770015,-0.31749492181146755,-4.7046030763042035,-0.331480472649881,1.6916004750563207,367.00381019865847,338.14356427353846,298.19941874218597,64.40532694576835,32457.189391533786,27.490003666022496,29.95330427447479,407.60504150390625,334.44287109375,-13.730209677726082,5.142027246221927,1237329.9,-15.810811651767242
APA,ok,Energy,Oil & Gas Exploration & Production,2025-09-25,24.34000015258789,11688,False,False,-0.3276000141528068,3.091908188754,1.8410064480355537,10.036162880323962,33.7214462513697,0.6220728343971693,20.451805730264976,25.42169114751797,26.731450378135513,25.600220288441328,1272.049316134831,43.750519810489436,61.53845727956292,25.739402770996094,13.618176460266113,-5.436810756095284,78.73171362997789,7538616.5,-3.172816922043986
APO,ok,Financials,Asset Management & Custody Banks,2025-09-25,136.1300048828125,3645,False,False,-0.7509468881571779,-5.439011854603127,-5.129277530553999,1.2872106137598482,-1.951988717915809,10.114809794515423,145.31427409259447,124.08093446765695,83.81336213069356,40.30752231123026,1807.8813588262567,36.16993102736949,58.25523785635273,176.82192993164062,107.89884185791016,-23.01294023007193,26.164472703126325,3473461.75,-21.659278384165304
AAPL,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-25,256.8699951171875,11288,False,False,1.8072995928489766,0.30850069757362153,7.983012377913012,12.018663753006042,27.94105520503689,13.951285921253387,223.0252545725302,207.45089178673078,171.5988088960101,26.567790894038133,260721.81369111303,43.99139153844622,66.28744392958157,258.1037292480469,171.9989776611328,-0.4779993433080979,49.34390809186378,60737801.45,-16.3010056565029
AMAT,ok,Information Technology,Semiconductor Materials & Equipment,2025-09-25,199.60000610351562,11476,False,False,-0.9134215228307707,-0.4588061786071185,5.18550373183384,21.33001809517512,9.07370633784701,3.935687410443678,171.61366271972656,177.70894637970517,139.75452934252988,25.166435487587854,287905.278597924,47.97195615700983,89.37809725191656,211.68743896484375,126.22825622558594,-5.710037837122476,58.12624848972408,8628303.7,-33.01146782767973
APP,ok,Information Technology,Application Software,2025-09-25,639.9099731445312,1118,False,False,-0.3131246602594562,-0.5578907312305703,2.9588674596758624,36.345426768506805,84.1732481400044,407.38182620430797,338.2344025995627,200.80030825787463,114.89183364230107,114.89183364230107,881.4570599635333,77.63351943825252,90.58515143921959,651.1799926757812,127.75,-1.73070727878786,400.9080024614726,10780739.25,-45.4834695125383
APTV,ok,Consumer Discretionary,Automotive Parts & Equipment,2025-09-25,84.72000122070312,3483,False,False,-0.3762931460243979,-0.7846330644505572,-0.7613933524266314,6.0590938078406875,24.69826048912569,18.39016784668541,65.41274907389484,72.11751485866296,102.06660826191022,75.23389759824907,418.5143938452092,36.74881162797549,72.15315940032761,85.45999908447266,47.91999816894531,-0.865899686048537,76.79466706575576,2331863.05,-32.27899897466104
ACGL,ok,Financials,Property & Casualty Insurance,2025-09-25,89.56999969482422,7558,False,False,-1.3111529455674287,1.749404676681121,1.5648001079655804,-1.463148304432138,-0.7974318456112739,-17.125537584387796,93.37604136675952,90.15531496688813,64.38405294479078,20.053625790695566,3889.4408319293057,29.093940589991018,44.125684768742026,109.22020721435547,84.98999786376953,-17.991366268849657,5.388871568623842,2189114.4,-5.1813829373193006
ADM,ok,Consumer Staples,Agricultural Products & Services,2025-09-25,61.06999969482422,11476,False,False,-0.6668832961367221,2.0213816774726334,0.3945386430138198,-2.7857370399576475,15.843325330473434,4.278570812562266,51.48606418138481,55.920058642893615,61.62706170112464,18.461104498949563,6736.2994952765375,30.96078502633228,41.26984240057474,64.20999908447266,41.01326370239258,-4.890203137236543,48.90304789682368,3627034.5,-18.958862949883716
ANET,ok,Information Technology,Communications Equipment,2025-09-25,143.05999755859375,2844,False,False,0.29444627786208155,-1.6093510564770375,-2.4546611302490473,6.5465055533149075,40.82094961670533,48.41403100972761,104.4774996084996,86.97630702904156,51.90948193695895,28.508631299819623,4061.7453835227275,44.88304655744938,50.19563212404004,153.0399932861328,64.37000274658203,-6.52116843005858,122.24637479324957,9892318.9,-45.52866669108292
AJG,ok,Financials,Insurance Brokers,2025-09-25,303.0799865722656,10398,False,False,-0.48267978316335336,1.0064617204038173,2.1365493518022527,1.1784133429288968,-4.602035115599612,8.331571680298477,307.373571388275,277.60489689426913,207.09023556435943,41.12405029779605,48020.568520236506,25.14269839062732,54.72612198013768,347.3254089355469,274.2218322753906,-12.738895924395749,10.523653079487065,1395855.4,-19.998303549207165
AIZ,ok,Financials,Multi-line Insurance,2025-09-25,216.0,5445,False,False,0.37641040448164187,2.277568778346062,3.314675674657841,1.1969828009589234,10.496110094458654,10.678796387354407,202.11137305027935,184.6909154812337,156.99273750280878,74.25621902266153,1177.0827633726037,31.635641850860306,59.242257460779996,225.28536987304688,178.35910034179688,-4.121603581395179,21.103997265107484,389771.2,2.8870270558727817
T,ok,Communication Services,Integrated Telecommunication Services,2025-09-25,28.299999237060547,10544,False,True,-0.07062308608473122,-2.1438479861610404,-3.0821969259027693,-0.9103649640886169,2.0813382694301774,37.87061319614678,25.387711543960876,20.8121209514307,17.669292578272,7.492326675009757,10672.41833707392,24.63371188457545,32.033433287500344,29.6200008392334,20.528839111328125,-4.456453628537489,37.854844512099945,29830488.5,-31.50608311359031
ATO,ok,Utilities,Gas Utilities,2025-09-25,166.4600067138672,10519,False,False,-0.18588328275587207,2.1477662345372073,2.474762504335093,0.2710753701113511,9.420245736906296,23.933830600529827,149.13267444139458,131.13224419353023,110.81050470680188,30.962651706192926,12981.011345538249,22.9050131728394,49.93256057707554,167.33999633789062,133.4628448486328,-0.5258692741014375,24.72385621830419,841433.65,-9.835671535123424
ADSK,ok,Information Technology,Application Software,2025-09-25,320.1700134277344,10139,False,False,-1.0354771574240917,-1.3009035513243616,-0.8884333337269568,13.354575886176633,4.9978752887575695,19.261723764641104,291.59370513551266,263.27580522116324,249.34796182668893,59.73543296172511,71957.23184945516,45.327323046646505,38.05858295411664,326.7900085449219,238.83999633789062,-2.0257642351624985,34.0520927553461,1907753.6,-44.55405561808401
ADP,ok,Industrials,Human Resource & Employment Services,2025-09-25,288.8900146484375,11476,False,False,-0.8953637569682704,-1.6243236920885917,-0.7080245651022388,-4.303669504967111,-4.155213841640992,6.245707005179879,297.34299447716944,267.3976211699529,225.8541607036712,48.912691327364406,73265.59750196988,25.983733920860818,42.330614712934086,323.5048828125,267.3035583496094,-10.699952304622528,8.075633722239848,1952781.1,-4.693772384421379
AZO,ok,Consumer Discretionary,Automotive Retail,2025-09-25,4136.06982421875,8685,False,False,-0.9772895901941858,0.3656836743205494,0.07839049833908707,-1.0549833734143754,17.426923819114194,35.661329021769504,3565.072186838583,3208.0143712917807,2449.086933694827,574.7840535125996,56220.95079787234,29.776831132212788,42.76760100849594,4354.5400390625,2981.18994140625,-5.017067540634786,38.7388896887172,134219.45,-7.249657184558577
AVB,ok,Real Estate,Multi-Family Residential REITs,2025-09-25,191.57000732421875,7939,False,False,-0.6225019046770974,-0.7460687133308941,-1.0638834409163467,-0.229148062707496,-5.342434727484435,-15.155199691619226,208.137046054065,194.9728159364128,183.2711240744135,80.09701560032819,2702.5527101268794,28.025720555698747,40.072396419312234,232.03321838378906,182.72000122070312,-17.438542352432957,4.843479665275349,859567.85,-9.33153211814518
AVY,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-09-25,158.7100067138672,13262,False,False,-2.16372486772487,-2.7512195578036525,-3.8354258541996034,-7.865103745907565,-9.294640054856362,-24.932853450666858,182.59826113028356,192.07891512011912,180.38460777671474,38.06212071427895,7648.463508210883,30.63609827554959,27.556432974511296,217.94253540039062,157.86367797851562,-27.178048827276914,0.5361136559017351,636244.65,-27.984777553728748
AXON,ok,Industrials,Aerospace & Defense,2025-09-25,712.1500244140625,6104,False,False,2.024297940953246,-8.218625618703479,-7.087028633259019,-7.395125441838579,-11.41861886922002,80.7762654212772,637.9314739333681,460.28596423776673,278.05281842590136,71.68510062414005,154715.21989027693,60.20715465705809,45.492364008488615,870.969970703125,393.25,-18.234836059944616,81.09345821082327,590113.5,64.96318081182689
BKR,ok,Energy,Oil & Gas Equipment & Services,2025-09-25,50.099998474121094,9693,True,False,0.4611982096700551,5.097546462166247,5.9644665136054265,12.710905768740432,31.432083188391992,40.50254957070671,41.058024083475665,36.58622576370391,29.362882100093138,20.44241440034215,702.4920892511352,41.077962048894385,79.04882617137702,50.099998474121094,34.01422882080078,0.0,47.29129605749978,6199731.15,-1.2340559316027844
BALL,ok,Materials,"Metal, Glass & Plastic Containers",2025-09-25,48.470001220703125,13262,False,False,-0.5131362761414793,-0.45183284495962095,-1.4837388839762156,-7.60565658046427,-14.625622848778852,-26.856804175650694,54.86059714693472,56.98831852482517,65.41799105808234,14.366581048161946,37724.75567676574,29.435818454480412,27.42231647775654,66.9275894165039,44.60214614868164,-27.578444639527476,8.671903497934732,2327113.2,-1.5748782654836146
BAC,ok,Financials,Diversified Banks,2025-09-25,51.849998474121094,13262,False,False,0.2901309651220929,-0.1348222212882999,-0.5371237066123968,3.7580061850986057,9.857558709063374,33.10810082952598,44.13311462098384,39.04605410445045,35.156377101400096,12.723093291608354,3321.3693585467036,37.58442580490796,73.3183881432925,52.25,33.999412536621094,-0.7655531595768541,52.502630503609325,37086363.35,-49.6546295904206
BAX,ok,Health Care,Health Care Equipment,2025-09-25,21.709999084472656,11068,False,False,-3.7677322765584553,-4.8224480807732455,-8.357962874413772,-10.766048567675812,-28.32026806096185,-43.06572074087293,30.280782046071085,33.09527178739695,49.95027776432645,20.825909497927878,1465.46748737447,28.3648603494864,26.102316500359763,38.11212921142578,21.608394622802734,-43.03650954782098,0.47020828452800256,6258789.85,3.015074072186663
BDX,ok,Health Care,Health Care Equipment,2025-09-25,180.58999633789062,13262,False,False,-2.934698534967639,-3.194857473260726,-4.130168806585588,-6.440202311179133,6.82562653337111,-21.454580833787006,205.90190100194923,219.11587770132138,227.3749627155863,57.38733620248379,15854.200147715233,25.865616593238233,24.059752092382666,245.1324462890625,163.27236938476562,-26.329623404917523,10.606587641485435,1604515.25,-4.986568373220512
BRK-B,ok,Financials,Multi-Sector Holdings,2025-09-25,494.9599914550781,7393,False,False,-0.42849481955067326,0.25318507253944134,0.9092745066418217,0.558704627646911,2.0430891478218527,8.787194932383823,484.17908310605236,440.63534764314505,351.62085963206687,134.81987091899322,2033.4481688713809,22.298301177276535,42.994472525303884,539.7999877929688,442.2900085449219,-8.306779798425682,11.908472245039816,4210198.0,-3.9057070475070343
BBY,ok,Consumer Discretionary,Computer & Electronics Retail,2025-09-25,74.19000244140625,10189,False,False,0.026970841249540634,2.5715478546455284,0.6238967361031467,2.0062570177455497,9.817338732218218,-20.306963303887603,76.21949473225263,74.56720149682957,77.81568498368476,23.753635167317267,79475.72432262711,50.20381057988944,46.01305156047728,98.26980590820312,54.694725036621094,-24.50376618153756,35.64379817565955,3802697.45,-42.7367275826795
TECH,ok,Health Care,Life Sciences Tools & Services,2025-09-25,50.47999954223633,9225,False,False,-1.444751387799048,-4.8265485088662246,-4.736746663003865,-11.111113350177382,-4.25102658766543,-34.26790461758886,61.40142770592435,66.13359195716812,81.23155292887597,21.818245315044553,54980.39334457762,40.21750364370161,34.77924403418156,79.50201416015625,46.59035873413086,-36.50475390403981,8.348595962314455,2455227.95,-1.3224413643547872
BIIB,ok,Health Care,Biotechnology,2025-09-25,135.6699981689453,8568,False,True,-1.4527493474254638,-3.5475653087219783,-5.6602458298018465,-0.7679952036153237,6.894106623254692,-30.71344677978063,143.839402278581,185.8030617867502,233.1688295230744,124.02010995943715,4241.43994140625,56.284989372628935,40.537465491550485,194.6699981689453,113.37999725341797,-30.307700495685296,19.65955323292741,1680374.75,-27.403396176953976
BLK,ok,Financials,Asset Management & Custody Banks,2025-09-25,1147.2900390625,6536,False,False,1.7119150098502178,0.975178752689132,0.8934804407640717,1.132345252264333,11.827482080248641,24.88205026812782,1001.4744338077378,878.2411933428724,757.2676219818699,278.6453284366624,13406.769379212443,33.669524913379846,69.7976375146212,1154.70849609375,807.60986328125,-0.642452797077861,42.05993403809587,524784.25,29.555145757518453
BX,ok,Financials,Asset Management & Custody Banks,2025-09-25,175.60000610351562,4595,False,False,-1.3926301112080264,-5.408313574198742,-6.932365422942144,2.432487666041583,19.225201876751363,14.723454905876032,159.13203305552204,138.69953081195445,107.20191614794884,41.52662484321553,1223.4074419173621,44.71997674579704,57.47402487838296,194.80039978027344,118.50883483886719,-9.856444698478565,48.17461191165498,3587192.35,4.280636080192357
XYZ,ok,Financials,Transaction & Payment Processing Services,2025-09-25,73.68000030517578,2476,False,False,-3.6736797451588643,-4.818503010560315,-4.769293408832487,-6.47372245893123,13.162340062183485,8.62449995017216,72.39454193419195,68.87467198912239,112.0588136205248,80.99312594518523,463.7337568902423,57.46999682112006,45.461091497135406,98.91999816894531,46.529998779296875,-25.515566448618586,58.34945677660123,5779096.85,28.60031926961044
