ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
ADM,ok,Consumer Staples,Agricultural Products & Services,2025-09-05,62.939998626708984,11462,True,False,1.6144656476772878,1.4343261895108483,0.44685410146620974,11.898354540385325,35.12118887795319,7.985781436845341,51.29880745572398,56.25913494102524,61.412960620895326,18.408758066458095,6945.6347252063015,30.967802124499638,70.92495400440141,64.20999908447266,41.013267517089844,-1.977885805749505,53.4625316075645,3541685.0,-25.007447020274242
ANET,ok,Information Technology,Communications Equipment,2025-09-05,142.85000610351562,2830,True,False,1.1900601801806188,5.137271831288337,4.859436675911399,2.9327045395722395,50.08405720266382,74.8898207269763,101.35072679253689,84.25938858426589,50.4673137148063,27.93342312384831,4055.636541193182,44.82397195286041,62.349797466377375,142.85000610351562,64.37000274658203,0.0,121.92014915068616,7618470.0,25.551455869748118
AJG,ok,Financials,Insurance Brokers,2025-09-05,299.17999267578125,10384,False,True,-0.13019148743265152,-0.9058592876605154,0.0698092856046939,4.740146192373196,-8.43513998915254,2.6213453001169285,306.8894286136703,275.63124921734243,204.94156279544907,40.77785275871356,47401.40424862218,25.148220471661354,61.216367496622276,347.3254089355469,273.8484802246094,-13.861760476239724,9.250192818450216,1394770.0,-12.731131297633302
AIZ,ok,Financials,Multi-line Insurance,2025-09-05,211.1699981689453,5431,False,False,-2.4663971518053995,-1.5845686905048062,-3.0790418582957058,0.9124181399488895,5.651700425798301,8.924201655314135,200.97877891510132,182.59453575179782,155.89429602148047,73.90343573343203,1148.5259037736273,31.663608591785337,49.054270903115196,225.28536987304688,178.35910034179688,-6.265551869637996,18.395976299651416,438850.0,-4.933348524552805
T,ok,Communication Services,Integrated Telecommunication Services,2025-09-05,29.59000015258789,10530,True,False,0.0338073999581745,1.7537834601783597,2.2460249016420297,7.639142957272971,7.6573016171965325,51.63457683272527,24.910231647263487,20.37190240325321,17.51781113765154,7.463578546497217,11163.451873795875,24.641818705312744,61.18011594549721,29.59000015258789,19.647741317749023,0.0,50.60255361697686,28393585.0,-11.58566274741284
ATO,ok,Utilities,Gas Utilities,2025-09-05,166.47999572753906,10505,False,False,1.0255491900359681,0.6164565286376211,0.634711417666356,6.575933217931129,9.842814224311457,29.119108893385448,147.34468178920062,129.5612015468226,109.91701154366908,30.784481980969712,12982.582152363204,22.91379560791861,57.70630378150305,167.33999633789062,127.9084243774414,-0.5139241240420857,30.155614485780763,907905.0,-6.631200400922999
ADSK,ok,Information Technology,Application Software,2025-09-05,326.3699951171875,10125,True,False,2.0129411398863706,2.259052316189103,13.130439933821636,6.943444180470304,9.439337999214704,26.5834123703494,288.22701187437747,260.25240557994806,248.30724304928722,59.3719205117991,73352.57061465175,45.356485954070045,80.17661919123725,326.3699951171875,238.83999633789062,0.0,36.647965215786904,1866300.0,-12.543535337298394
ADP,ok,Industrials,Human Resource & Employment Services,2025-09-05,295.9700012207031,11462,False,False,-1.7331256610081613,-1.2676344971929265,-2.6734642287527755,-1.879728534804237,-8.822359218852217,9.636152733170045,297.66600237234655,267.2266377322006,225.1946558371008,48.86829405378981,74675.25143862338,25.993365754418967,41.18182339417726,325.1851806640625,264.0881652832031,-8.984166924119632,12.072421307978919,1435915.0,31.79749497707036
AZO,ok,Consumer Discretionary,Automotive Retail,2025-09-05,4219.41015625,8671,False,False,-0.3201023589294527,0.9466944662764654,0.5318044962329793,3.5997374205507526,13.265154184282935,34.39024678524751,3502.3669705941857,3161.800416737854,2416.5116884999065,568.9100409648421,57355.79787234043,29.79008242757025,77.3417125869113,4232.9599609375,2981.18994140625,-0.3201023589294485,41.534428841513936,100020.0,-7.618476304739053
AVB,ok,Real Estate,Multi-Family Residential REITs,2025-09-05,195.41000366210938,7925,True,False,1.3958086469321174,3.380594246753721,0.41108013424222545,4.777481856358912,-2.8932104281599647,-11.156930335793124,209.75902833976593,194.2834447781087,182.5820847165537,79.89651450503136,2758.729321961882,28.043979405588317,58.500525544355995,232.033203125,182.72000122070312,-15.783602936843966,6.9450538291526716,846015.0,-29.031991158549197
AVY,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-09-05,168.05999755859375,13248,True,False,0.6166549642725228,-0.18411686617796352,-1.2168183560185009,0.822260394511054,-4.9075691951076745,-21.722606131659774,185.29039457404755,192.37874501647343,179.8481217707296,37.9281978605603,8104.943302939857,30.646458312035,36.88100404145626,217.94253540039062,157.86366271972656,-22.887931330226905,6.458949870541081,603640.0,5.49334040156384
AXON,ok,Industrials,Aerospace & Defense,2025-09-05,728.4099731445312,6090,False,False,-0.23967350503525386,-2.0414547213780776,-6.841034607923879,-15.659126665489753,-7.604395621411076,105.09346931911932,617.1574103974726,445.2199206191076,270.7835219121074,70.12652450959965,158249.99128929962,60.232910366262615,42.07619824380278,870.969970703125,354.6199951171875,-16.367957834815652,105.40578173089798,563800.0,-29.389854558354024
BKR,ok,Energy,Oil & Gas Equipment & Services,2025-09-05,45.58000183105469,9679,False,False,-1.5975774366255413,0.4850115029604307,0.02194894952260995,4.950498528139957,23.340200979555714,37.07780556639057,40.30084971697682,36.23612786097745,28.987970593821004,20.40352035236329,630.0916569162695,41.09753023977461,72.20449951585019,48.054805755615234,32.21422576904297,-5.149961352765149,41.490291146018734,5150235.0,-3.3364496959847445
BALL,ok,Materials,"Metal, Glass & Plastic Containers",2025-09-05,50.939998626708984,13248,True,False,1.0313377164776538,-0.2350229991274655,-1.797046722464668,-2.694047682894407,-4.404047933080612,-19.11153262684421,55.71699868920315,57.00548019560858,65.71708432687706,14.329321963988427,39652.27880553577,29.445976053288064,33.15673201105588,66.9275894165039,44.602142333984375,-23.88789276467275,14.209757561119464,2239160.0,-30.808874756605153
BAC,ok,Financials,Diversified Banks,2025-09-05,49.77000045776367,13248,False,False,-1.1322922558457127,-0.7401141295214186,-0.877740060181853,10.186770736914653,13.433423009004052,25.978783040336673,43.43365480035425,38.378763547711536,34.842783810133,12.682537264489808,3184.116987275671,37.60191108602916,76.81460744091683,50.45933532714844,33.999412536621094,-1.366119598911731,46.38488357454978,35781535.0,11.95690738253683
BAX,ok,Health Care,Health Care Equipment,2025-09-05,24.420000076293945,11054,True,False,3.562341625554466,1.0343400877569797,0.7841540967692628,9.29480842717596,-18.43670867407723,-34.01299401169212,31.111503205926294,33.46433506429077,50.48342770428297,20.82256608298788,1660.8805975704552,28.360596813489664,53.949440726115505,39.363624572753906,21.608394622802734,-37.96302972263231,13.011635073177544,6950695.0,6.082916888167289
BDX,ok,Health Care,Health Care Equipment,2025-09-05,192.38999938964844,13248,True,False,0.5908213506573778,2.2535241194303834,0.5960781122344772,11.588652226175933,13.167591369677911,-19.00413887007928,209.3734941824499,222.23826899443185,228.8503422588941,57.56117988149703,16804.792255164604,25.872809897854566,44.556874720126594,246.4647674560547,164.15975952148438,-21.94016151864299,17.19680873708239,2112905.0,-41.11424791933381
BRK-B,ok,Financials,Multi-Sector Holdings,2025-09-05,499.7699890136719,7379,False,False,-1.408536938875804,-0.2733818084206918,-0.01800430931220287,6.5812171014802745,2.2568234643552287,4.810939556530935,482.1024697596333,437.0795624203995,348.64055758168496,134.13985712790912,2054.1809162869645,22.315244367519995,74.3473288398647,539.7999877929688,442.2900085449219,-7.415709463604084,12.99599343377705,4333655.0,-2.6503032659498715
BBY,ok,Consumer Discretionary,Computer & Electronics Retail,2025-09-05,76.16999816894531,10175,False,False,-1.142121801372753,2.2965338510583466,4.830710610968936,12.961586570093298,9.604447081671275,-20.93776895204168,78.2515760170986,75.26986315899768,78.95348639621203,23.98988082766606,80557.94671415977,50.2302066186339,61.95995814686944,99.53875732421875,55.4009895324707,-23.477045307242943,37.488515659637855,3875175.0,-25.915603811440768
TECH,ok,Health Care,Life Sciences Tools & Services,2025-09-05,54.40999984741211,9211,False,False,2.8155739418395553,1.8532416930001183,0.14724464137914062,9.266755270515613,12.795134941707476,-23.737760324518554,62.647812953508236,66.67384552244637,81.33097280677096,21.771887180870337,59268.54154147123,40.216740473268196,53.65054677855194,79.9297103881836,46.59035873413086,-31.92769048809689,16.783818209909573,1919435.0,-9.072200934129048
BIIB,ok,Health Care,Biotechnology,2025-09-05,140.6699981689453,8554,False,False,0.5216490744629709,0.7448207761688863,6.045989175634259,8.75985940300783,7.908865840995594,-31.32688894560157,146.98079672277686,189.04178945492086,234.59076490668187,123.99012767505933,4401.43994140625,56.32065328538683,54.02565924142798,204.9499969482422,113.37999725341797,-31.36374712683214,24.069502184349943,1451595.0,7.591993634588157
BLK,ok,Financials,Asset Management & Custody Banks,2025-09-05,1099.1500244140625,6522,False,False,-0.39871543830158895,-0.9356842629188344,-2.3123609148634094,-1.4457993526941326,12.063322822798806,27.29871226547502,987.9031026771819,865.2424404986099,750.3561773900492,276.82701653880014,12840.032936647478,33.6972883461309,35.20769350892718,1154.70849609375,807.60986328125,-4.811471628349112,36.09913330532018,471035.0,3.516723810332567
BX,ok,Financials,Asset Management & Custody Banks,2025-09-05,169.99000549316406,4581,True,False,0.0529791641632027,0.2595119041501448,-1.1800945988128086,0.37791518546343994,24.14618238006827,26.389761359089302,157.1340467293424,136.5982113604991,105.71355676537016,41.098712309924984,1181.1281046600025,44.75723423592505,46.87621905037621,194.80039978027344,118.50883483886719,-12.736315898270457,43.44078711455921,3445135.0,-9.716164968861884
XYZ,ok,Financials,Transaction & Payment Processing Services,2025-09-05,74.94000244140625,2462,False,True,-1.0693037077145195,-1.69224827327783,-7.229507831321436,-1.563108964854576,17.830195344893628,16.783550848958907,71.81302797841836,68.23198808400817,112.82876485087482,81.0244353505095,473.374171317562,57.59799341909603,47.437425831707884,98.91999816894531,46.529998779296875,-24.24180769452064,61.0573918062301,7396145.0,-35.33252795882179
BK,ok,Financials,Asset Management & Custody Banks,2025-09-05,103.69000244140625,13198,False,False,-1.7714997730551407,-0.9646557175500448,-2.2714383292876894,1.3686592172729162,17.68192466666465,56.306854618708904,83.63998422204736,67.9527047614217,52.54243404494814,17.102400082036354,20329.82426492461,31.975211258124197,62.70069521991283,106.0999984741211,64.89130401611328,-2.271438329287693,59.79028933623955,2978545.0,-6.649051802138295
