ticker,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
APD,ok,Materials,Industrial Gases,2025-09-26,266.7799987792969,11477.0,False,False,0.37625103641842905,-3.543274375858785,-8.054453079025436,-9.440238264810619,-4.910984376716598,-7.5045666583995585,293.6987089483861,273.22262078772485,261.7749372348664,63.95723664285913,17384.495828050865,28.042812744748467,29.46741145704148,333.88568115234375,247.03228759765625,-20.09840078839087,7.993979804698204,922351.6,0.08460981690714409
ABNB,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-09-26,123.69999694824219,1204.0,False,False,1.6016402038950162,0.1619408487790963,-2.6290963029085845,-4.736240944317471,-8.04341880803362,-5.917249035677696,131.20209208332685,135.9271175012911,138.46108408702963,138.46108408702963,-14.518698632339754,47.886438370739015,47.46694383445219,161.4199981689453,105.69000244140625,-23.36761346089512,17.040395582184363,5051379.0,-43.99984637858295
AKAM,ok,Information Technology,Internet Services & Infrastructure,2025-09-26,76.05000305175781,6517.0,False,False,0.8888376528953357,1.0362779905388253,-0.30151511696338007,-2.8363276945473803,-4.4597933296662395,-25.32403202427982,85.90135454276644,95.5334394390493,98.45871023311736,55.23775626614505,-47.61945549599117,62.46169050492595,40.09800210462136,106.66999816894531,68.20999908447266,-28.70534887297097,11.493921818670508,1897842.1,-17.662170103613995
ALB,ok,Materials,Specialty Chemicals,2025-09-26,88.0999984741211,7953.0,False,False,3.854764319796722,9.96005423611832,7.649074311275572,1.0241833710617598,36.3787567675967,-0.497073319908814,78.48662431876498,96.42811648935731,158.06379402367173,52.0531010855283,1966.4424244200209,39.22028599120422,60.73216707828757,108.93780517578125,50.15882110595703,-19.1281682865158,75.64208354900518,3831839.5,9.111824751532517
ARE,ok,Real Estate,Office REITs,2025-09-26,83.8499984741211,7129.0,False,False,-0.3683521560109537,-3.5874470539150938,-2.714936652746869,2.606457686736241,16.37750856705258,-28.68800146174716,88.53778273745837,98.67956726498916,124.22686810706072,61.39747233109214,1016.0889821130571,29.924133966101774,43.187252158572306,117.44012451171875,66.60967254638672,-28.60191623370245,25.882616245753614,1290463.6,-16.218326499096925
ALGN,ok,Health Care,Health Care Supplies,2025-09-26,126.19000244140625,6202.0,False,False,1.0490112242154348,-2.1782926810804293,-3.957680928836249,-11.12128029390419,-33.06280522939702,-49.323318250207016,189.47824731955964,225.61727651971472,346.933320397784,122.74017528836399,647.7926070601851,59.92568713530402,30.24808912339772,254.80999755859375,124.87999725341797,-50.476824437632686,1.0490112242154348,1268428.1,-33.929089082778916
ALLE,ok,Industrials,Building Products,2025-09-26,175.00999450683594,2982.0,False,False,1.1793913810117074,-1.369481459161237,-2.40897076903428,1.7499968062999693,21.627628917361918,23.048853467063513,142.48315931221404,131.04785729592174,118.75644808362244,90.28910360969527,309.2362626604564,25.92709098157376,53.663197584343415,179.3300018310547,118.0841064453125,-2.408970769034282,48.2079170306354,919224.3,-50.69908399941124
LNT,ok,Utilities,Electric Utilities,2025-09-26,66.06999969482422,13263.0,False,False,1.3343601032261843,1.8969824589808226,2.960887611180274,0.41032922575099384,10.338688478575286,13.69416392827938,60.87743588937706,54.876891657561956,51.74912241613789,12.207019764978602,8862.610459922244,20.56057708792131,68.98487749263235,66.97000122070312,54.86928939819336,-1.3438875757414195,20.413441507043935,1677485.85,4.603982203486234
ALL,ok,Financials,Property & Casualty Insurance,2025-09-26,212.75999450683594,8136.0,True,False,1.401194871790401,2.421411872503132,3.261503319586545,4.906194559765975,9.220127203015682,13.062201794958984,195.2335796584171,173.8003285978708,135.9994200809746,49.31473698247968,2968.4443960304366,30.087494963041856,74.55621586709981,212.75999450683594,177.81019592285156,0.0,19.655677450098768,1445270.5,-19.98660458370941
GOOGL,ok,Communication Services,Interactive Media & Services,2025-09-26,246.5399932861328,5311.0,False,False,0.30513854122893314,-2.034495073301723,-3.2113724463603166,18.93219105592252,38.217943731085356,52.58317980338156,181.4051013961731,166.72255553592507,135.1070544613395,52.32182266927219,9786.074123207507,30.68178182191888,67.63542377975008,254.72000122070312,144.39588928222656,-3.2113724463603126,70.73892789583657,40090219.1,-54.243747198677696
GOOG,ok,Communication Services,Interactive Media & Services,2025-09-26,247.17999267578125,5311.0,False,False,0.24738830086517005,-2.0448615903124523,-3.1578172088695844,18.82277985010856,38.778771266556845,51.71219540611176,182.8012274024021,168.12500737154224,136.12370987910373,52.36115670289456,9858.313149320711,30.67883983138005,68.6319397194372,255.24000549316406,146.27328491210938,-3.1578172088695866,68.98505617365691,25609403.25,-35.292264180345555
MO,ok,Consumer Staples,Tobacco,2025-09-26,65.70999908447266,16042.0,False,False,0.7976631747080853,1.2948917871517862,1.2636765334213207,0.5449999392952876,13.654359481088175,37.71987992601631,55.159069471625216,47.2608518657343,39.791465902024775,8.011587853327168,2661538.093614167,25.410194569694767,56.25161444491635,66.60362243652344,45.727474212646484,-1.3417038283502503,43.699166017570604,8240960.0,-46.39823515706908
AMZN,ok,Consumer Discretionary,Broadline Retail,2025-09-26,219.77999877929688,7137.0,False,False,0.7471945580644679,-0.42137098739523093,-5.054431123289604,-4.076464968984272,-1.5763565715872563,13.312018545926186,211.12717148982196,189.25795243796014,159.7719539897457,44.24968381527865,224355.40951790632,55.50631400027834,27.951704859679637,242.05999755859375,167.32000732421875,-9.204329093618087,31.353089384837002,44826780.4,-11.78909650178669
AMCR,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-09-26,8.050000190734863,3362.0,False,False,1.0037691674931626,-0.49443709639772626,-2.5423732727353765,-5.40540570828415,-12.40478173776902,-25.201313565866645,9.492059555661632,9.289436571640712,9.615387582475213,7.906742769646404,73.42858131994782,24.795974819512715,40.44947853546312,10.93533992767334,7.96999979019165,-26.385459949322094,1.0037691674931544,23350421.5,-15.33330565360458
AEE,ok,Utilities,Multi-Utilities,2025-09-26,102.0999984741211,6977.0,False,False,1.3097834002905095,1.179263471237535,2.9960670866463923,1.9028431549403368,7.890215931982603,23.071347892085647,93.94612088146438,82.62208076310205,78.76120632621134,35.28947066768664,761.9496235055312,21.458875286992356,66.78567892847184,102.52678680419922,83.34854125976562,-0.4162700728085676,22.49764294724046,1353902.3,-40.61270152211131
AEP,ok,Utilities,Electric Utilities,2025-09-26,109.13999938964844,16042.0,False,False,1.1867223920394077,0.9247272106936322,1.9428375476249204,-3.321817716604447,7.397840766454866,11.579054596463024,101.12354962474322,91.13464683092849,83.28909271082301,18.14823066199187,11916.237971558166,20.77402450335062,57.1686160983939,114.05961608886719,87.96656799316406,-4.313197666197414,24.069861857211226,3085584.7,7.042726780438069
AXP,ok,Financials,Consumer Finance,2025-09-26,341.67999267578125,13443.0,False,False,0.4409430396541847,0.06149631133844924,0.16416438983630766,5.960429737026973,7.99288584999267,29.74267398418453,293.8333076993783,250.62047799870697,189.96784106940981,39.63352882643501,27677.958879558235,34.72362855479758,74.79423208035575,341.67999267578125,230.80728149414062,0.0,48.03692087351035,2869800.75,-40.22180808197224
AIG,ok,Financials,Multi-line Insurance,2025-09-26,77.9800033569336,13297.0,False,False,1.1413811935520046,1.668848056871708,1.2990386547052868,-4.5879754652540345,-7.2724524656549105,8.51316507078308,77.95477091268714,73.4601178482086,58.75234349062488,207.2271280823735,470.1210224839113,42.4020740917967,48.36050155788758,86.75017547607422,68.89297485351562,-10.109688045022395,13.190065493236943,5179127.4,-55.6402493593805
AMT,no_data,Real Estate,Telecom Tower REITs,,,,,,,,,,,,,,,,,,,,,,,,
AWK,ok,Utilities,Water Utilities,2025-09-26,136.36000061035156,4386.0,False,False,0.9326383789135528,-0.5977490226054316,0.9625374465106251,-5.796199923764034,-0.5654308421233267,-3.741593064862181,136.382853990532,130.5964910306229,138.43160309153757,73.77859228993462,909.147538745945,23.216483488168585,35.74761135142843,150.19314575195312,118.8650131225586,-9.210237306333052,14.7183658405475,1149087.75,-42.63666982786998
AMP,ok,Financials,Asset Management & Custody Banks,2025-09-26,499.2900085449219,5040.0,False,False,1.4920207654760098,1.0442603385991678,1.9958366870647115,-3.660325099997974,-5.147428248354624,9.069712481554483,512.7258941528806,452.160368052913,338.39553779553455,136.38475175660753,1908.078747885364,40.04092425804823,57.15181496489745,569.831787109375,419.4532470703125,-12.379403915372162,19.033530442840135,546584.1,14.068813930006385
AME,ok,Industrials,Electrical Components & Equipment,2025-09-26,186.3800048828125,10379.0,False,False,1.0792372144645679,-0.16069627423317412,-0.7930964353544567,0.07220345562313213,3.409238679894444,10.011460840626762,179.17246577654228,171.56821018469262,146.2432131311696,33.466851473629895,19956.86462295517,28.439314979648657,45.335676459055385,196.08226013183594,150.90249633789062,-4.94805355798129,23.510219781575415,1091647.15,-46.57220513056806
AMGN,ok,Health Care,Biotechnology,2025-09-26,272.9800109863281,10654.0,False,False,0.6637725345390644,-4.822002960144456,-4.355135600116123,-5.20539992736484,-0.6984075459809169,-14.750534774265455,286.8065761854924,284.5382913699444,242.1441680519444,66.86094142273328,115672.73390092968,37.64263105777436,42.28218437927734,321.8811340332031,252.22439575195312,-15.192292395064907,8.229027637273774,2615505.25,-34.08520208475972
APH,ok,Information Technology,Electronic Components,2025-09-26,122.5999984741211,8531.0,False,False,0.22071171341866425,-2.232857270882871,-1.0811714869205846,11.477244789172158,25.698667413636976,86.81237776693006,81.827190049616,68.45662762772729,48.81363447760321,12.122581594224176,97346.54918585956,35.518461909463674,78.0618793665441,125.4000015258789,58.90396499633789,-2.2328572708828665,108.13539204320665,9955663.45,-52.80405948234419
ADI,ok,Information Technology,Semiconductors,2025-09-26,247.55999755859375,11477.0,False,False,0.012119249967601498,0.31607050131905456,0.9089779932724085,-2.7244319418441187,4.886504188325036,10.772306779924513,219.5293679408343,208.04728556153316,175.88668931973208,38.529093643947895,55183.8534320874,43.43651066891696,46.6382587046345,254.6230010986328,163.20851135253906,-2.7739063280080813,51.68326425320491,2740718.5,-4.668429099887494
AON,ok,Financials,Insurance Brokers,2025-09-26,356.0799865722656,11424.0,False,False,1.2626469511062721,0.8525162674842823,1.3548841935592026,-3.3363218252920213,1.1615954499937242,3.2986703472112078,367.0511282506692,338.1952561365207,298.3326802223351,64.43085850282189,32868.26447320859,27.48938063026532,36.356462775353705,407.60504150390625,334.44287109375,-12.640926800496121,6.469599847577667,1243525.2,-52.899708023609016
APA,ok,Energy,Oil & Gas Exploration & Production,2025-09-26,24.690000534057617,11689.0,False,False,1.437963760376193,2.917885659099473,5.153326300729755,9.296150364253775,34.84039314603811,2.4717819421053333,20.45709551093113,25.395492566982746,26.744180580233312,25.600142320571663,1291.7787010246013,43.7491185947722,67.99999208803978,25.739402770996094,13.618176460266113,-4.0770263641119655,81.30181090027637,7580544.95,0.2539929533694085
APO,ok,Financials,Asset Management & Custody Banks,2025-09-26,137.6300048828125,3646.0,False,False,1.101887861747497,-5.010694000565108,-4.918822188039728,1.407311851554871,-3.347733396484298,11.417126554514812,145.37282221820726,124.17610071383224,83.8913851634712,40.334215181971146,1828.9045875658915,36.16591224268454,56.053141170856904,176.82192993164062,107.89884185791016,-22.164629163350792,27.554663713679822,3508652.4,-17.539622904793873
AAPL,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-26,255.4600067138672,11289.0,False,False,-0.5489112898051984,0.40483200398409025,4.057029211351204,10.833442069332456,27.188149546001526,12.877217552554999,223.1453290232624,207.61210058982044,171.71524456048468,26.588066620496637,259290.07443932205,43.98954941119626,66.79404679616331,258.1037292480469,171.99899291992188,-1.0242868407526866,48.52412934347966,61330637.05,-25.703949621700527
AMAT,ok,Information Technology,Semiconductor Materials & Equipment,2025-09-26,203.9199981689453,11477.0,False,False,2.1643246158966845,1.5183965380088038,7.269853562184658,24.046474193116918,11.622966794757028,4.706647317550994,171.64809232309045,177.84762843228714,139.87253271394474,25.182010342538618,294138.8058989069,47.970837495932514,91.52947572213672,211.68743896484375,126.22825622558594,-3.669296975711641,61.54861380998115,8582380.75,-21.54373948044661
APP,ok,Information Technology,Application Software,2025-09-26,669.8599853515625,1119.0,False,False,4.6803477776500735,2.868637379201844,3.1204232913205843,44.6969330407661,100.6890729826174,418.94946997932595,340.3824104825814,202.0560935155061,115.38778373319406,115.38778373319406,927.3926636581264,77.6263823624733,88.98055391868002,669.8599853515625,127.75,0.0,424.35223902274953,10816083.1,-43.93107057396776
APTV,ok,Consumer Discretionary,Automotive Parts & Equipment,2025-09-26,86.22000122070312,3484.0,False,False,1.7705382181149476,0.8893074471943763,1.102254285719395,7.842407144205388,25.35621219966606,19.56732837459725,65.47513952673194,72.09194825705192,102.06646494956533,75.23705090036623,427.6950125567147,36.746364672527854,71.0752174783342,86.22000122070312,47.91999816894531,0.0,79.92488421374405,2293512.75,-56.21323666066387
ACGL,ok,Financials,Property & Casualty Insurance,2025-09-26,90.87999725341797,7559.0,False,False,1.4625405415396475,2.735697709689555,2.805424982728133,-0.9050287202491236,0.620015013824049,-15.683492703243529,93.30975411707662,90.18258052697001,64.43487056653211,20.062995597741832,3947.788021477008,29.093134258736814,49.93571897177813,109.22020721435547,84.98999786376953,-16.79195675296882,6.930226541586126,2198042.55,-37.651297969641206
ADM,ok,Consumer Staples,Agricultural Products & Services,2025-09-26,60.599998474121094,11477.0,False,False,-0.7696106485210241,-0.16474841443397947,-1.7031679250114062,-3.364695648471172,17.58342218499971,3.7827234605447346,51.504785545318725,55.89746442608995,61.6433558949999,18.46477606880381,6683.689322150346,30.959693918179674,41.93547803345425,64.20999908447266,41.01326370239258,-5.622178261679087,47.757074184237354,3693636.95,31.007434285061496
ANET,ok,Information Technology,Communications Equipment,2025-09-26,142.5,2845.0,False,False,-0.39144244942712625,-1.103474480047939,-4.752356514501354,6.92578632223122,43.3745858487665,48.02503159382005,104.65856535406226,87.16955752969973,52.012953274568936,28.5486985647406,4045.4545454545455,44.87546753648778,52.422657133109624,153.0399932861328,64.37000274658203,-6.887084258051818,121.37640813999589,9762669.55,-50.39583204985158
AJG,ok,Financials,Insurance Brokers,2025-09-26,304.1499938964844,10399.0,False,False,0.3530445333326693,-0.06899443592611743,1.5017520746402946,2.0386773614391895,-4.066374712239174,9.764872639805455,307.4757587083307,277.75373922238055,207.25475024569567,41.149343510913965,48190.469266768545,25.141512954339913,55.94984632911777,347.3254089355469,274.2218322753906,-12.430825366731103,10.91385079472375,1403704.0,-51.85024763055459
AIZ,ok,Financials,Multi-line Insurance,2025-09-26,215.6199951171875,5446.0,False,False,-0.17592818648727304,1.4682329963235263,2.8721320793754,0.13093455298938128,9.948692220392363,10.926452685761689,202.19901223961577,184.8350759396259,157.07847559376128,74.28217607677486,1174.8354397719152,31.63276193153371,57.462391458371094,225.28536987304688,178.35910034179688,-4.290280705447504,20.89094119895539,377297.55,-19.917052204553144
T,ok,Communication Services,Integrated Telecommunication Services,2025-09-26,28.309999465942383,10545.0,False,False,0.03533649876830136,-1.6672505533894655,-2.4129636587956527,-2.5808672188001314,1.8264780662990088,37.280497097958886,25.418455139099365,20.841638475952756,17.679946650365356,7.494300882791727,10676.224932546917,24.63255628068854,39.8625530910807,29.6200008392334,20.528839111328125,-4.422691884450737,37.90355758753302,30103577.8,-17.307317537518752
ATO,ok,Utilities,Gas Utilities,2025-09-26,168.4499969482422,10520.0,False,False,1.1954764833066678,1.2684866278735996,3.3879607933484213,1.3233064350328894,11.040569018166257,26.214886158336338,149.27167678164295,131.2581782710718,110.87779529838805,30.975720846256376,13137.397960273407,22.90461716322857,66.12680513513195,168.4499969482422,133.56065368652344,0.0,26.12247117598464,833635.75,-40.65573603339349
ADSK,ok,Information Technology,Application Software,2025-09-26,322.8800048828125,10140.0,False,False,0.8464226321712731,-0.6094873354769326,0.06507932139321326,12.914842139976379,5.817192578886843,19.74040874881775,291.81235057329275,263.5088271032982,249.42366246508945,59.76138412574163,72567.14056794507,45.32523306707003,43.079632060235824,326.7900085449219,238.83999633789062,-1.196488129952079,35.18674000732657,1742713.45,-51.18136030912024
ADP,ok,Industrials,Human Resource & Employment Services,2025-09-26,291.5400085449219,11477.0,False,False,0.917302004954812,0.8056488913543269,-0.15753132023222927,-3.3111330042081555,-3.425845146667983,7.58462117830212,297.43030526818507,267.52024064718137,225.9896176696583,48.93383178865597,73938.60401326093,25.982900332050825,42.651845204899296,323.5048828125,267.30352783203125,-9.880801176687223,9.067026129232532,1961659.7,-15.169078510406264
AZO,ok,Consumer Discretionary,Automotive Retail,2025-09-26,4198.02978515625,8686.0,False,False,1.4980395295721038,1.893926824180836,1.3928722086803402,-0.17549705782636815,16.30534497987788,37.91298289932043,3569.411070561504,3211.230533789451,2451.5256357375224,575.2011897930099,57064.660904255325,29.776081921089485,46.351573677533345,4354.5400390625,2981.18994140625,-3.5941856660467284,40.8172530991436,135560.5,-35.667100667229754
AVB,ok,Real Estate,Multi-Family Residential REITs,2025-09-26,194.86000061035156,7940.0,False,False,1.7173843296694802,0.23662897546803396,0.9846568358083729,0.3812103398814326,-3.8345773504543823,-12.565641608099664,208.02740387327643,195.03044498511858,183.32686658725618,80.11146932164728,2750.6821180475868,28.02551281549498,50.89903093617545,232.033203125,182.72000122070312,-16.020639293861162,6.644045155726998,848461.55,-37.978214805373334
AVY,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-09-26,160.75,13263.0,False,False,1.2853589564838508,-1.5736022587341858,-2.2083007512990083,-6.702376589725967,-7.961368787941137,-24.93889790001721,182.38414925503065,192.04353165673925,180.42510095219703,38.07137109311486,7748.060904925392,30.635421891150404,33.08201992643298,217.94252014160156,157.86367797851562,-26.242020191581915,1.8283635972786518,633797.35,-36.36025773853425
AXON,ok,Industrials,Aerospace & Defense,2025-09-26,708.8400268554688,6105.0,False,False,-0.4647893625106758,-8.840246498571291,-8.481272508057591,-7.904579357559138,-13.40825213828094,80.06401977882625,639.1807967106184,461.3110139820258,278.54775475544534,71.78946670542283,153995.65521667938,60.20237021606988,40.736002619809106,870.969970703125,393.25,-18.61487184417741,80.25175508085664,584603.5,-24.32990907512528
BKR,ok,Energy,Oil & Gas Equipment & Services,2025-09-26,50.52000045776367,9694.0,True,False,0.8383273381924905,3.2495404509934156,6.717364374579415,12.818226518399477,33.43928058641274,42.10928200529507,41.11879526571449,36.618607670838976,29.393967435618116,20.445517154681404,709.219847051298,41.07603213226446,79.97542473638062,50.52000045776367,34.01423263549805,0.0,48.52606260192335,6391855.3,20.91490869638428
BALL,ok,Materials,"Metal, Glass & Plastic Containers",2025-09-26,49.47999954223633,13263.0,False,False,2.083759637088267,1.9785636344095359,1.5807852027021063,-5.0493047440704375,-11.950525952797298,-25.221469440266986,54.79689594283997,56.99134843344717,65.39629721489682,14.369228498914005,38512.92817828608,29.436019581788138,38.54488679611845,66.9275894165039,44.60214614868164,-26.069353500374415,10.93636475988021,2339189.6,-25.247957668758445
BAC,ok,Financials,Diversified Banks,2025-09-26,52.209999084472656,13263.0,False,False,0.6943117086710027,0.9864570870544265,-0.07655677612888878,4.208816940645033,11.418507151637503,35.459231897366195,44.18834313928369,39.09769800311292,35.18138794686384,12.726070590987424,3345.122429614466,37.58311579769597,80.48784201213262,52.25,33.99941635131836,-0.07655677612888756,53.56145689379801,36635357.1,-46.38337509203643
BAX,ok,Health Care,Health Care Equipment,2025-09-26,21.979999542236328,11069.0,False,False,1.243668674112386,-3.849523379788311,-4.5178144867351495,-9.766770217510013,-27.166129559389162,-42.32806668892033,30.219003783754143,33.0683260817177,49.91094907529794,20.826013685274344,1484.937397321223,28.364153538519272,31.19431808136649,38.04368591308594,21.608394622802734,-42.224316559516545,1.7197247917781429,6547417.5,42.37292795212768
BDX,ok,Health Care,Health Care Equipment,2025-09-26,184.60000610351562,13263.0,False,False,2.220504926597444,-1.0293792220488318,-1.3045269836406082,-5.0136497360737,8.628887744949232,-20.462712111338497,205.71951737726826,218.97172009447223,227.36103594834637,57.396927647993124,16208.458795404042,25.866371293487628,35.76673223630209,245.1324462890625,163.27236938476562,-24.693769063180827,13.062612369205937,1595109.85,-21.190568787472543
BRK-B,ok,Financials,Multi-Sector Holdings,2025-09-26,500.0299987792969,7394.0,False,False,1.0243266954393704,1.2001604133837773,1.4568312035839082,0.8694419325386171,2.9546216273922177,10.00308022371501,484.3690034782744,440.9103377173482,351.85141695836546,134.86926368716473,2055.3016479984926,22.297516778084024,59.353477410986685,539.7999877929688,442.2900085449219,-7.367541665992958,13.054780600704108,4129335.35,-29.702803139977483
BBY,ok,Consumer Discretionary,Computer & Electronics Retail,2025-09-26,76.1500015258789,10190.0,False,False,2.6418641595552295,4.300779753148709,5.42710506266233,2.2310364005649674,13.065539643720857,-19.12717008096817,76.15206156878833,74.59231166953359,77.8076394439503,23.75877715059875,81577.9807542084,50.20294417777519,48.29368042405773,98.26980590820312,54.694725036621094,-22.50925823847359,39.227323064321716,3527070.4,-14.62013346827441
TECH,ok,Health Care,Life Sciences Tools & Services,2025-09-26,51.849998474121094,9226.0,False,False,2.713944025967141,-2.021919372348202,-2.4459134796540605,-7.773039223935074,0.1687932623012145,-32.66710312963367,61.31099485116176,66.10198210911533,81.22569656979506,21.821500396832047,56475.26738587415,40.21764486776238,41.917018621066404,79.50200653076172,46.59035873413086,-34.78152220716748,11.289116209652969,2339431.45,-28.434363828014718
BIIB,ok,Health Care,Biotechnology,2025-09-26,137.3699951171875,8569.0,False,False,1.2530382333500345,-1.3925794813041237,-3.600003426535092,0.740682386561442,8.954626524562737,-29.234494862696046,143.63342613432988,185.56916514827054,233.0606209214326,124.02166788745183,4295.83984375,56.28204820705997,42.74778597190912,194.6699981689453,113.37999725341797,-29.43442933719541,21.158933184791838,1688355.65,-0.6718163912917241
BLK,ok,Financials,Asset Management & Custody Banks,2025-09-26,1156.449951171875,6537.0,False,False,0.7983955057136116,2.182456476419259,1.1900053267240862,2.67576282531492,10.888290818873546,25.394974849894858,1002.4248066328436,879.2914188453265,757.801579445031,278.77961096217257,13514.611404594874,33.66723160774826,70.61689564397732,1156.449951171875,807.60986328125,0.0,43.194134166875756,522631.5,-17.3930388811237
BX,ok,Financials,Asset Management & Custody Banks,2025-09-26,175.32000732421875,4596.0,False,True,-0.15945260225778135,-5.1863047687861545,-6.55579794961948,2.1440270028294295,16.727019153363855,14.293348204031897,159.2379264375603,138.84064849186134,107.30725607902382,41.55573572743655,1221.2977091445764,44.71515885202543,52.92754371866141,194.8004150390625,118.50883483886719,-10.000187992893869,47.93834363707648,3555800.35,-42.72999607528584
XYZ,ok,Financials,Transaction & Payment Processing Services,2025-09-26,73.66999816894531,2477.0,False,False,-0.013575103405316646,-3.7496769169750643,-4.361937769178081,-7.20493924257285,10.565813005742264,9.076098860414273,72.4281275927783,68.93049703488056,111.99189482828614,80.99016949473055,463.6572294498138,57.458410036430195,41.73713047185484,98.91999816894531,46.529998779296875,-25.525677787494054,58.32796067410203,5857739.65,12.268441292026356
BK,ok,Financials,Asset Management & Custody Banks,2025-09-26,109.52999877929688,13213.0,False,False,0.4125384494759743,0.8006580966929189,0.7543001579707775,4.284490195468815,20.76527292510757,56.075464674679075,85.95992379359515,69.89020975162211,53.44394312542715,17.204521040362305,21480.47412938642,31.960247749203525,73.48678840306346,109.52999877929688,69.20045471191406,0.0,58.279305006415484,3041099.85,-54.292950953254625
